snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:dd2ca444aa0cfbcf3dc2,dd2ca444aa0cfbcf3dc2,上天草市,上天草市保健センター,---,false,---,,上天草市松島町合津7915-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3688a473892a68e21ed0b3a78715c487df82bd55150b7288478cbd775e8ff2cf,"{""ルート検索"": ""検索"", ""住所"": ""上天草市松島町合津7915-1"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""上天草市保健センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f7af91f1025405391caf,f7af91f1025405391caf,上天草市,下桶川地区集会所,---,false,---,,上天草市龍ヶ岳町樋島3530-16,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,85442d24bd56b12a9b1b130c38b9c371cfe16ff83d6c8c998d803740488d3ad6,"{""ルート検索"": ""検索"", ""住所"": ""上天草市龍ヶ岳町樋島3530-16"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""下桶川地区集会所"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:d0f088b0ee61130eebb5,d0f088b0ee61130eebb5,上天草市,中公民館,---,false,---,,上天草市大矢野町中8459-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,649de46467d7d9dbf2a3483cc3e3d6f435424982f20a42b04241d47dc43acea4,"{""ルート検索"": ""検索"", ""住所"": ""上天草市大矢野町中8459-1"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""中公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:33444c920383e92ba465,33444c920383e92ba465,上天草市,二間戸団地自治公民館,---,false,---,,上天草市姫戸町二間戸3576-42,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6276994cbeb31be5a4a0c2f898295bfb3d899d7c3e221511f860fde082ada413,"{""ルート検索"": ""検索"", ""住所"": ""上天草市姫戸町二間戸3576-42"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""二間戸団地自治公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:5bf3cd1bab3f5586f42e,5bf3cd1bab3f5586f42e,上天草市,今泉地区交流センター,---,false,---,,上天草市松島町今泉2510-4,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ca46faaa5ebd1cb1aae0c3a8f31dafe4e505c843b105dbaa16169d4f76ca6e03,"{""ルート検索"": ""検索"", ""住所"": ""上天草市松島町今泉2510-4"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""今泉地区交流センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:36f4a43882fb3793126e,36f4a43882fb3793126e,上天草市,今津小学校,---,false,---,,上天草市松島町合津2697,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b6f043f8ad689d6d0d5b671c51b2050021d6ff9a30c7778479bb512f458459c6,"{""ルート検索"": ""検索"", ""住所"": ""上天草市松島町合津2697"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""今津小学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:feb26f479e374a68fd09,feb26f479e374a68fd09,上天草市,内野河内コミュニティーセンター,---,false,---,,上天草市松島町内野河内1447,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7f25b7dda442bcadf7f5f3811d2b2978973fce610eaaa8f58d0c34fa46b161e2,"{""ルート検索"": ""検索"", ""住所"": ""上天草市松島町内野河内1447"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""内野河内コミュニティーセンター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8570582fd50d30d72f5b,8570582fd50d30d72f5b,上天草市,大作山地区集会所,---,false,---,,上天草市龍ヶ岳町大道3138-10,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a1f99a7225cd8212669cdafd933729014c8913001b1a73acdccb858c806a65b4,"{""ルート検索"": ""検索"", ""住所"": ""上天草市龍ヶ岳町大道3138-10"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""大作山地区集会所"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8437c0b6431b4b0658b5,8437c0b6431b4b0658b5,上天草市,大矢野公民館(大矢野農村婦人の家),---,false,---,,上天草市大矢野町登立20,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2e9d0d2942c1a3b99046bbd6a0fa9d54bbf368203351906a5e6e997688063c6a,"{""ルート検索"": ""検索"", ""住所"": ""上天草市大矢野町登立20"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""大矢野公民館(大矢野農村婦人の家)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:49d67d14bd0101f4be4a,49d67d14bd0101f4be4a,上天草市,大道体育館,---,false,---,,上天草市龍ヶ岳町大道3792,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cd93db2acf88ab26dde05801745dc14e30109eb949b17f8c2bf32de1c1af42af,"{""ルート検索"": ""検索"", ""住所"": ""上天草市龍ヶ岳町大道3792"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""大道体育館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:37756d10196756da0570,37756d10196756da0570,上天草市,姫浦神社,---,false,---,,上天草市姫戸町姫浦2347,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ba6ec756463c820c5dec0760c167d85dc1497ea7f7e47c5fe383389b7484cc30,"{""ルート検索"": ""検索"", ""住所"": ""上天草市姫戸町姫浦2347"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""姫浦神社"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:30e19e87a5b7f1f77292,30e19e87a5b7f1f77292,上天草市,市役所大矢野庁舎,---,false,---,,上天草市大矢野町上1514,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,307a060223ad4bd5544b64990f25b2daa0beb67e84f7c4d8da86e70a9fb29715,"{""ルート検索"": ""検索"", ""住所"": ""上天草市大矢野町上1514"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""市役所大矢野庁舎"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e42624d1160f6df2b798,e42624d1160f6df2b798,上天草市,市役所松島庁舎,開設,true,平常,,上天草市松島町合津7915-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,02937592feed8e0e95eecceb48ad5aeca73981adcc9c5b4fb962db8d0c09f7b0,"{""ルート検索"": ""検索"", ""住所"": ""上天草市松島町合津7915-1"", ""市町村"": ""上天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""市役所松島庁舎"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:6e803f2c5dc571959aaa,6e803f2c5dc571959aaa,上天草市,市役所湯島出張所,---,false,---,,上天草市大矢野町湯島648-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dd68ce5019fb07aad5311e9a9f0246792c082dffaad6d0746d54ac0e9f9d9a5a,"{""ルート検索"": ""検索"", ""住所"": ""上天草市大矢野町湯島648-3"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""市役所湯島出張所"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:4fe913ab51d661e18f3f,4fe913ab51d661e18f3f,上天草市,市役所維和出張所,---,false,---,,上天草市大矢野町維和1787,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b5f01eb8160432dfe21839ee2f85a3f25e21aa253f31555fb19d0997610b5b19,"{""ルート検索"": ""検索"", ""住所"": ""上天草市大矢野町維和1787"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""市役所維和出張所"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:37df65098e6684f0f17e,37df65098e6684f0f17e,上天草市,教良木小学校,---,false,---,,上天草市松島町教良木3087,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,31782f20430e876fd241e43bfb3be1f589ab0d5e80c16e8f06381a4f4ada604c,"{""ルート検索"": ""検索"", ""住所"": ""上天草市松島町教良木3087"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""教良木小学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:b69c49cd737405c04978,b69c49cd737405c04978,上天草市,松島地区清掃センター集会所,---,false,---,,上天草市松島町教良木236-264,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2eb42e7623813616b616a3027421bec57c716a0ac57cd62c1dee217d798f776c,"{""ルート検索"": ""検索"", ""住所"": ""上天草市松島町教良木236-264"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""松島地区清掃センター集会所"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:2c88ecaa01b86e7417e8,2c88ecaa01b86e7417e8,上天草市,樋島公民館,---,false,---,,上天草市龍ヶ岳町樋島3486-5,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7dfb55cde3b5dfed0928b088188d0599c3ff954e5013ef7f246b5a8686f61d53,"{""ルート検索"": ""検索"", ""住所"": ""上天草市龍ヶ岳町樋島3486-5"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""樋島公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:ceeb6e73a8ec3799b453,ceeb6e73a8ec3799b453,上天草市,永目自治公民館,---,false,---,,上天草市姫戸町姫浦3874-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,262240c55f06ecfc167ec17f621892b1bd5f4ee2a5f78eebe2be1cc54cde07e8,"{""ルート検索"": ""検索"", ""住所"": ""上天草市姫戸町姫浦3874-2"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""永目自治公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:5a9c19d1d48e7e1b5aad,5a9c19d1d48e7e1b5aad,上天草市,湯島つどい処よんなっせ,---,false,---,,上天草市大矢野町湯島485,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8e31bb8d2de9a6294264aa32b54240be4853b7fbf14cfe3b02ef2fb69fa4594c,"{""ルート検索"": ""検索"", ""住所"": ""上天草市大矢野町湯島485"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""湯島つどい処よんなっせ"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:37a21d7c472aa3296ee2,37a21d7c472aa3296ee2,上天草市,牟田自治公民館,---,false,---,,上天草市姫戸町姫浦4996-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bc3a5c42098c1406e55593450f3d3d7aad057f1ca3226552df3f158e28e05cd6,"{""ルート検索"": ""検索"", ""住所"": ""上天草市姫戸町姫浦4996-1"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""牟田自治公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:7a57d73dea2da392fc3d,7a57d73dea2da392fc3d,上天草市,白嶽森林公園,---,false,---,,上天草市姫戸町姫浦5395-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6a660af2a243442f5bf204a736be04e74a1eb6d8fe230638a21b9df5a92f1666,"{""ルート検索"": ""検索"", ""住所"": ""上天草市姫戸町姫浦5395-3"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""白嶽森林公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:b71863918942ef325cef,b71863918942ef325cef,上天草市,白浜地区集会所,---,false,---,,上天草市龍ヶ岳町高戸4350-44,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9e194b4b5494006bb44a07ab853b0d1f3b976dc7549ad68144315d6d18e56f46,"{""ルート検索"": ""検索"", ""住所"": ""上天草市龍ヶ岳町高戸4350-44"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""白浜地区集会所"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:d6c9023108bdd1a6ab3b,d6c9023108bdd1a6ab3b,上天草市,神代自治公民館,---,false,---,,上天草市姫戸町二間戸3862-4,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c62893e6b280b4ab8945d409f655bff1cfbde5fe1f15156edc1f80a20889ab20,"{""ルート検索"": ""検索"", ""住所"": ""上天草市姫戸町二間戸3862-4"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""神代自治公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
