snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4344100035121,08a2c5a943d5e654edf4,御船町,御船町カルチャーセンター,開設,true,平常,,御船町木倉1168,検索,congestion_changed,開設,やや混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dc491d5ebf2bcbfb929c8de80d709c86e2f5f0845260291cc441be15a5b351ed,"{""ルート検索"": ""検索"", ""住所"": ""御船町木倉1168"", ""市町村"": ""御船町"", ""混雑状況"": ""平常"", ""避難所名"": ""御船町カルチャーセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,625,E4344100035121,E4344100035121,御船町カルチャーセンター,熊本県御船町木倉1168,1,,要配慮者,32.71504924,130.8014411,"[{""共通ID"": ""E4344100035121"", ""経度"": ""130.8014411"", ""緯度"": ""32.71504924""}]",,"[{""NO"": ""625"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県御船町木倉1168"", ""備考"": """", ""共通ID"": ""E4344100035121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御船町カルチャーセンター"", ""経度"": ""130.8014411"", ""緯度"": ""32.71504924""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: やや混雑 -> 平常,00001694,747,747,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.715084,130.801403,,,unmatched,manual_no_match,,,32.71504924,130.8014411,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4344100025111,07db552913dc7edc0b70,御船町,熊本県農業研究センター茶業研究所,未開設(Web開設一覧に掲載なし),false,,,熊本県御船町滝尾5450,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6c03a58ac8d8b8b2861ca4a060fa9d30809c949b295c8d26293610365e75c121,"{""ルート検索"": """", ""住所"": ""熊本県御船町滝尾5450"", ""市町村"": ""御船町"", ""混雑状況"": """", ""避難所名"": ""熊本県農業研究センター茶業研究所"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,617,E4344100025111,E4344100025111,熊本県農業研究センター茶業研究所,熊本県御船町滝尾5450,1,,,32.7020995267965,130.829237866169,"[{""共通ID"": ""E4344100025111"", ""経度"": ""130.829237866169"", ""緯度"": ""32.7020995267965""}]",,"[{""NO"": ""617"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県御船町滝尾5450"", ""備考"": """", ""共通ID"": ""E4344100025111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""熊本県農業研究センター茶業研究所"", ""経度"": ""130.829237866169"", ""緯度"": ""32.7020995267965""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 熊本県御船町大字滝尾5450 -> 熊本県御船町滝尾5450,00002206,53,53,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.702097874283034,130.8292829990387,,,unmatched,manual_no_match,,,32.7020995267965,130.829237866169,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4320500020111,ad427b8fb3bd47e19cdc,水俣市,はぜのき館,未開設(Web開設一覧に掲載なし),false,,,熊本県水俣市月浦453-3,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f4cf6538c57f18414146ade26d93fb4647fd5fe93138c274ae42f7b2850ebdf6,"{""ルート検索"": """", ""住所"": ""熊本県水俣市月浦453-3"", ""市町村"": ""水俣市"", ""混雑状況"": """", ""避難所名"": ""はぜのき館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,919,E4320500020111,E4320500020111,はぜのき館,熊本県水俣市月浦453-3,1,,,32.193766,130.393854,"[{""共通ID"": ""E4320500020111"", ""経度"": ""130.393854"", ""緯度"": ""32.193766""}]",,"[{""NO"": ""919"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県水俣市月浦453-3"", ""備考"": """", ""共通ID"": ""E4320500020111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""はぜのき館"", ""経度"": ""130.393854"", ""緯度"": ""32.193766""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 水俣市月浦453-3 -> 熊本県水俣市月浦453-3,00000841,20,20,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.193753,130.393836,,,unmatched,manual_no_match,,,32.193766,130.393854,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4320500060111,0eee6ae4a35000ad6329,水俣市,公民館,未開設(Web開設一覧に掲載なし),false,,,熊本県水俣市浜町2-10-26,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f9c08564c2fe0adef423b15ad9ffbb17069170e26993e0406ee87f2d02be1c5f,"{""ルート検索"": """", ""住所"": ""熊本県水俣市浜町2-10-26"", ""市町村"": ""水俣市"", ""混雑状況"": """", ""避難所名"": ""公民館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,947,E4320500060111,E4320500060111,公民館,熊本県水俣市浜町2-10-26,1,,,32.212875,130.403143,"[{""共通ID"": ""E4320500060111"", ""経度"": ""130.403143"", ""緯度"": ""32.212875""}]",,"[{""NO"": ""947"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県水俣市浜町2-10-26"", ""備考"": """", ""共通ID"": ""E4320500060111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""公民館"", ""経度"": ""130.403143"", ""緯度"": ""32.212875""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 水俣市浜町2-10-26 -> 熊本県水俣市浜町2-10-26,00000827,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.212799,130.403201,,,unmatched,manual_no_match,,,32.212875,130.403143,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4320500059111,ca1459553de6c976ccf3,水俣市,武道館,未開設(Web開設一覧に掲載なし),false,,,熊本県水俣市八幡町3-9-2,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,275fb907265761d4de0f4eea1154cb59f0eb4fecce58e2d834ea24eb4bd456fe,"{""ルート検索"": """", ""住所"": ""熊本県水俣市八幡町3-9-2"", ""市町村"": ""水俣市"", ""混雑状況"": """", ""避難所名"": ""武道館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,946,E4320500059111,E4320500059111,武道館,熊本県水俣市八幡町3-9-2,1,,,32.217857,130.402197,"[{""共通ID"": ""E4320500059111"", ""経度"": ""130.402197"", ""緯度"": ""32.217857""}]",,"[{""NO"": ""946"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県水俣市八幡町3-9-2"", ""備考"": """", ""共通ID"": ""E4320500059111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""武道館"", ""経度"": ""130.402197"", ""緯度"": ""32.217857""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 水俣市八幡町3-9-2 -> 熊本県水俣市八幡町3-9-2,00000831,300,300,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.215312,130.400776,,,unmatched,manual_no_match,,,32.217857,130.402197,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:b7ba4e53444d233613b7,b7ba4e53444d233613b7,水俣市,水俣高校体育館,開設,true,平常,,水俣市洗切町11-1,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,fe42a9ac72a524b645226124c506e5c9cb91e0ddf344711143e119f90105b87d,"{""ルート検索"": ""検索"", ""住所"": ""水俣市洗切町11-1"", ""市町村"": ""水俣市"", ""混雑状況"": ""平常"", ""避難所名"": ""水俣高校体育館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00000830,400,400,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.21458021908986,130.4040026664734,32.21410896,130.4024453,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.21410896,130.4024453,manual_geocoding,manual_shelter_id,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:a860a0f5fdcf3155c69b,a860a0f5fdcf3155c69b,水俣市,水東小学校多目的ホール,開設,true,平常,,水俣市初野55,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9137f63cc2ce6d72a72fe496d33cbd25e68c5aec717df841a39ba90ea3705e10,"{""ルート検索"": ""検索"", ""住所"": ""水俣市初野55"", ""市町村"": ""水俣市"", ""混雑状況"": ""平常"", ""避難所名"": ""水東小学校多目的ホール"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00000836,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.213327555122696,130.4334211349487,32.21335983,130.4334964,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.21335983,130.4334964,manual_geocoding,manual_shelter_id,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:f6e4a028533f3a2450c1,f6e4a028533f3a2450c1,水俣市,第二小学校多目的ホール,開設,true,平常,,水俣市栄町1-2-1,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1d484deb50268bc68933f2daae4678ad99aa01c03b103298a455824086239849,"{""ルート検索"": ""検索"", ""住所"": ""水俣市栄町1-2-1"", ""市町村"": ""水俣市"", ""混雑状況"": ""平常"", ""避難所名"": ""第二小学校多目的ホール"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00000842,300,300,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.209688,130.396521,32.2097529,130.3965126,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.2097529,130.3965126,manual_geocoding,manual_shelter_id,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4320500042111,6bd81b37cb8f5c01d2a5,水俣市,総合体育館(南部館),未開設(Web開設一覧に掲載なし),false,,,熊本県水俣市袋933外,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7b54bf934dade76d29da7c1a056d9b7f19c8ac5f23b61f93a4c74db0f75ff04c,"{""ルート検索"": """", ""住所"": ""熊本県水俣市袋933外"", ""市町村"": ""水俣市"", ""混雑状況"": """", ""避難所名"": ""総合体育館(南部館)"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,931,E4320500042111,E4320500042111,総合体育館(南部館),熊本県水俣市袋933外,1,,,32.177946,130.384616,"[{""共通ID"": ""E4320500042111"", ""経度"": ""130.384616"", ""緯度"": ""32.177946""}]",,"[{""NO"": ""931"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県水俣市袋933外"", ""備考"": """", ""共通ID"": ""E4320500042111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""総合体育館(南部館)"", ""経度"": ""130.384616"", ""緯度"": ""32.177946""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 水俣市袋933外 -> 熊本県水俣市袋933外,00000838,400,400,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.177893,130.384656,,,unmatched,manual_no_match,,,32.177946,130.384616,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000025111,d40198e589dbd0ce0cbe,熊本市,三和中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市西区上高橋1-4-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2f37dd4a92ab75d81f55f9fdfdd1344651cc167b6d79d25f10fd3b6fe79b45aa,"{""ルート検索"": """", ""住所"": ""熊本県熊本市西区上高橋1-4-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""三和中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,403,E4310000025111,E4310000025111,三和中学校,熊本県熊本市西区上高橋1-4-1,1,,,32.78602,130.665237,"[{""共通ID"": ""E4310000025111"", ""経度"": ""130.665237"", ""緯度"": ""32.78602""}]",,"[{""NO"": ""403"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区上高橋1-4-1"", ""備考"": """", ""共通ID"": ""E4310000025111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""三和中学校"", ""経度"": ""130.665237"", ""緯度"": ""32.78602""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市西区上高橋1丁目4-1 -> 熊本県熊本市西区上高橋1-4-1,00000074,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.785596,130.665001,,,unmatched,manual_no_match,,,32.78602,130.665237,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000129111,10c694bea562a9ddf5eb,熊本市,二岡中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市東区戸島3-15-2,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1502101670fb6b5f46836dfafd39ac3f4041f76cd6c92da9740da75b95f1edf6,"{""ルート検索"": """", ""住所"": ""熊本県熊本市東区戸島3-15-2"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""二岡中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,462,E4310000129111,E4310000129111,二岡中学校,熊本県熊本市東区戸島3-15-2,1,,,32.824024,130.792208,"[{""共通ID"": ""E4310000129111"", ""経度"": ""130.792208"", ""緯度"": ""32.824024""}]",,"[{""NO"": ""462"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区戸島3-15-2"", ""備考"": """", ""共通ID"": ""E4310000129111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""二岡中学校"", ""経度"": ""130.792208"", ""緯度"": ""32.824024""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市東区戸島3丁目15-2 -> 熊本県熊本市東区戸島3-15-2,00000059,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.823597,130.792482,,,unmatched,manual_no_match,,,32.824024,130.792208,gsi_reference,reference_latitude_longitude,complete
