snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:fc07d4550a93586b2c73,fc07d4550a93586b2c73,八代市,鏡小学校,開設,true,---,,八代市鏡町鏡村609-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,521deac16295c6e45c5b06f0521e5cb682a2aaf09739d51bbc6e0aacb085e256,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町鏡村609-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""鏡小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000767,360,360,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.567757,130.662366
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320200118111,b1cfa708bd00c1521734,八代市,高田コミュニティセンター,開設,true,やや混雑,,八代市本野町505,検索,unchanged,開設,やや混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6d78dd7ecf04bee18854828e7db65e41acc9f94cf784b13a3447e031b5adc7e5,"{""ルート検索"": ""検索"", ""住所"": ""八代市本野町505"", ""市町村"": ""八代市"", ""混雑状況"": ""やや混雑"", ""避難所名"": ""高田コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1257,E4320200118111,E4320200118111,高田コミュニティセンター,熊本県八代市本野町505,1,,,32.48708486,130.6167216,"[{""共通ID"": ""E4320200118111"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",,"[{""NO"": ""1257"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000691,200,200,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.487086,130.616723
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:32d814bdcf924bcc0fc3,32d814bdcf924bcc0fc3,八代市,高田小学校,開設,true,---,,八代市豊原中町317,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,826f447ef2d7e619475c8ab4c8c405d108f399da423dd528958dd81d6e50797c,"{""ルート検索"": ""検索"", ""住所"": ""八代市豊原中町317"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""高田小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000721,840,840,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.489289,130.616762
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:b4c2fb8fe9f5ef20e826,b4c2fb8fe9f5ef20e826,八代市,鮎帰社会教育センター,開設,true,平常,,八代市坂本町鮎帰は867,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,19000dcf8c0d5c0f03cea90f3f946df0fdc0ae2700a878bc5320ffdca3f8913a,"{""ルート検索"": ""検索"", ""住所"": ""八代市坂本町鮎帰は867"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""鮎帰社会教育センター"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000672,600,600,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.432278,130.695876
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320200033111,471c8f01d1c909db0463,八代市,麦島コミュニティセンター,開設,true,---,,八代市古城町2259,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,82852691df42d950277335c88fa6382edc70123f4c1330994d2425282cce3663,"{""ルート検索"": ""検索"", ""住所"": ""八代市古城町2259"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""麦島コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1216,E4320200033111,E4320200033111,麦島コミュニティセンター,熊本県八代市古城町2259,1,,,32.49742503,130.5926186,"[{""共通ID"": ""E4320200033111"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}]",,"[{""NO"": ""1216"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市古城町2259"", ""備考"": """", ""共通ID"": ""E4320200033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麦島コミュニティセンター"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000677,500,500,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.497581,130.592541
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:6f7d29af2670d591080d,6f7d29af2670d591080d,八代市,麦島小学校,開設,true,---,,八代市迎町1丁目16-1-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,58e5306ed730962c576d12938fb1ecf599ac2c10c4e56a1b563b28a56afdbf3a,"{""ルート検索"": ""検索"", ""住所"": ""八代市迎町1丁目16-1-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""麦島小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000712,1500,1500,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.498568,130.601357
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:22c45e37f06400baa80a,22c45e37f06400baa80a,八代市,龍峯コミュニティセンター,開設,true,---,,八代市興善寺町1952,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,88200c9bfbbb0fd233090bebb302e02e9c70f2dccdaa5deae6993ef0d0ac8b01,"{""ルート検索"": ""検索"", ""住所"": ""八代市興善寺町1952"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""龍峯コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.785,0,,,,,,,,,,,[],,[],"[{""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1257"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}, {""NO"": ""1216"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市古城町2259"", ""備考"": """", ""共通ID"": ""E4320200033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麦島コミュニティセンター"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000685,230,230,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.529238,130.663892
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:bcd5356f1806b2905a5f,bcd5356f1806b2905a5f,南阿蘇村,(旧)立野小学校校舎,開設,true,平常,,南阿蘇村大字立野1549-2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dbe8cbe2315e3f70e91347f26421fa130db73161b62fe9edd53c5546d5b0a89c,"{""ルート検索"": ""検索"", ""住所"": ""南阿蘇村大字立野1549-2"", ""市町村"": ""南阿蘇村"", ""混雑状況"": ""平常"", ""避難所名"": ""(旧)立野小学校校舎"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.876,0,,,,,,,,,,,[],,[],"[{""NO"": ""1174"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県南阿蘇村大字立野1596"", ""備考"": """", ""共通ID"": ""E4343300051111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""(旧)立野小学校"", ""経度"": ""130.968176"", ""緯度"": ""32.877786""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001692,100,100,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.878461,130.968147
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4343300025111,b788974fbe61784b7879,南阿蘇村,久木野体育館,開設,true,不明,,熊本県南阿蘇村5265,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e197af3b9a230f968ce7a76a86e469bc9a33ace37ee89f8c7015cf8f59c3c549,"{""ルート検索"": ""検索"", ""住所"": ""熊本県南阿蘇村5265"", ""市町村"": ""南阿蘇村"", ""混雑状況"": ""不明"", ""避難所名"": ""久木野体育館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,1168,E4343300025111,E4343300025111,久木野体育館,熊本県南阿蘇村大字河陰5-2,1,,,32.814261,131.028873,"[{""共通ID"": ""E4343300025111"", ""経度"": ""131.028873"", ""緯度"": ""32.814261""}]",,"[{""NO"": ""1168"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県南阿蘇村大字河陰5-2"", ""備考"": """", ""共通ID"": ""E4343300025111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""久木野体育館"", ""経度"": ""131.028873"", ""緯度"": ""32.814261""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002098,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.813924,131.028938
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4343300050111,df551e04f3b7b1889af1,南阿蘇村,南阿蘇中学校第2体育館2階,開設,true,不明,,熊本県南阿蘇村河陽3545-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,51d0da1e736e7b18c634e5ff1d6ea80dd7b522b27b993cfa3eacfd357c2cd7c2,"{""ルート検索"": ""検索"", ""住所"": ""熊本県南阿蘇村河陽3545-1"", ""市町村"": ""南阿蘇村"", ""混雑状況"": ""不明"", ""避難所名"": ""南阿蘇中学校第2体育館2階"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1165,E4343300050111,E4343300050111,南阿蘇中学校第2体育館2階,熊本県南阿蘇村河陽3545-1,,,,32.858002,131.000988,"[{""共通ID"": ""E4343300050111"", ""経度"": ""131.000988"", ""緯度"": ""32.858002""}]",,"[{""NO"": ""1165"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県南阿蘇村河陽3545-1"", ""備考"": """", ""共通ID"": ""E4343300050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""南阿蘇中学校第2体育館2階"", ""経度"": ""131.000988"", ""緯度"": ""32.858002""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002196,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.86185328748791,130.999174118042
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4343300032111,e9526174320b8b5127e9,南阿蘇村,白水体育館,開設,true,平常,,南阿蘇村吉田1007-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8bbbe2d364c123b56daf5e42d41f4fc2cd269ea2de8bdecad4084e4f68651685,"{""ルート検索"": ""検索"", ""住所"": ""南阿蘇村吉田1007-1"", ""市町村"": ""南阿蘇村"", ""混雑状況"": ""平常"", ""避難所名"": ""白水体育館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,1172,E4343300032111,E4343300032111,白水体育館,熊本県南阿蘇村大字吉田1700-1,1,,,32.82726377,131.0717431,"[{""共通ID"": ""E4343300032111"", ""経度"": ""131.0717431"", ""緯度"": ""32.82726377""}]",,"[{""NO"": ""1172"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県南阿蘇村大字吉田1700-1"", ""備考"": """", ""共通ID"": ""E4343300032111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""白水体育館"", ""経度"": ""131.0717431"", ""緯度"": ""32.82726377""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001660,200,200,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.827315,131.071864
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321600028111,c945998774b8ec1d3e08,合志市,合志市防災拠点センター,開設,true,平常,,合志市竹迫2140,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0270dda0d5a68b36ac1143f6982ff543b847341a5d6a44b10495912933457b08,"{""ルート検索"": ""検索"", ""住所"": ""合志市竹迫2140"", ""市町村"": ""合志市"", ""混雑状況"": ""平常"", ""避難所名"": ""合志市防災拠点センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,721,E4321600028111,E4321600028111,合志市防災拠点センター,熊本県合志市竹迫2140,1,,,32.8859395067189,130.789870143986,"[{""共通ID"": ""E4321600028111"", ""経度"": ""130.789870143986"", ""緯度"": ""32.8859395067189""}]",,"[{""NO"": ""721"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県合志市竹迫2140"", ""備考"": """", ""共通ID"": ""E4321600028111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""合志市防災拠点センター"", ""経度"": ""130.789870143986"", ""緯度"": ""32.8859395067189""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000539,380,380,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.886007,130.78974
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321600011111,5e0b8f716a3a139a3184,合志市,御代志市民センター,開設,true,平常,,合志市御代志1661-16,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,86af3ef4d8e77c282a78f5ab24684a72bd09daee082ca34a9e33caa00daf657e,"{""ルート検索"": ""検索"", ""住所"": ""合志市御代志1661-16"", ""市町村"": ""合志市"", ""混雑状況"": ""平常"", ""避難所名"": ""御代志市民センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,708,E4321600011111,E4321600011111,御代志市民センター,熊本県合志市御代志1661-16,1,,,32.890300902499,130.74463285526,"[{""共通ID"": ""E4321600011111"", ""経度"": ""130.74463285526"", ""緯度"": ""32.890300902499""}]",,"[{""NO"": ""708"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県合志市御代志1661-16"", ""備考"": """", ""共通ID"": ""E4321600011111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御代志市民センター"", ""経度"": ""130.74463285526"", ""緯度"": ""32.890300902499""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001400,1370,1370,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.890331,130.744623
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321600003111,9b02142502addd1092ff,合志市,栄市民センター「みどり館」,開設,true,平常,,合志市栄2371,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a12904206066b4770542ab9f11570dd8dc9efda5996e018be67c0d0461c3d70f,"{""ルート検索"": ""検索"", ""住所"": ""合志市栄2371"", ""市町村"": ""合志市"", ""混雑状況"": ""平常"", ""避難所名"": ""栄市民センター「みどり館」"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,704,E4321600003111,E4321600003111,栄市民センター「みどり館」,熊本県合志市栄2371,1,,,32.9011289121678,130.770880155307,"[{""共通ID"": ""E4321600003111"", ""経度"": ""130.770880155307"", ""緯度"": ""32.9011289121678""}]",,"[{""NO"": ""704"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県合志市栄2371"", ""備考"": """", ""共通ID"": ""E4321600003111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""栄市民センター「みどり館」"", ""経度"": ""130.770880155307"", ""緯度"": ""32.9011289121678""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001376,3832,3832,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.901322,130.77103
