portal_shelter_id,municipality_code,municipality,shelter_name,address,portal_latitude,portal_longitude,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_key,capacity_parse_status,source_url
00000127,431001,熊本市,日吉東小学校,熊本県熊本市南区近見5丁目1-1,32.765355,130.698886,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d3336b5790bb279569e2e252,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000095,431001,熊本市,旧松尾北小学校,熊本県熊本市西区松尾町平山255,32.812315,130.625142,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f5d7ae81a788991d95be556f,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000097,431001,熊本市,旧松尾東小学校,熊本県熊本市西区松尾町上松尾2880,32.796678,130.63478,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,df8aaf2c404703ffa0dc4e00,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000096,431001,熊本市,旧松尾西小学校,熊本県熊本市西区松尾町上松尾4456-1,32.797761,130.614643,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e9a184ea54b85bef4770305d,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000083,431001,熊本市,旧河内小学校白浜分校,熊本県熊本市西区河内町白浜1018-6,32.841979,130.586701,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,96fbf0d2e43e00f301b63bac,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000079,431001,熊本市,春日小学校,熊本県熊本市西区春日5丁目3-5,32.78979,130.68611,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d76bda57352f12930403c815,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000035,431001,熊本市,春竹小学校,熊本県熊本市中央区琴平1丁目9-43,32.788124,130.707608,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d15539ec26aa26b2fbe4ae5c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000062,431001,熊本市,月出小学校,熊本県熊本市東区月出6丁目2-40,32.804873,130.770826,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ba08e1ff26d175b1eb350a97,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000249,431001,熊本市,木部中央公園,熊本市南区御幸木部1丁目3,32.74923098,130.7149681,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,247c7649e412b667ef5c09a8,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000037,431001,熊本市,本荘小学校,熊本県熊本市中央区本荘6丁目5-47,32.792651,130.708414,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8133a73ceef7b763861856eb,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000141,431001,熊本市,杉上小学校,熊本県熊本市南区城南町永505番地1,32.724473,130.72784,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6f1cbfce91a797b1161812e3,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002295,431001,熊本市,東海大学熊本キャンパス・付属熊本星翔高等学校,熊本県熊本市東区渡鹿9丁目1-1,32.8117569,130.7430407,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,836d5312ce7296cac7520372,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000227,431001,熊本市,東海大学附属熊本星翔高校,熊本市東区渡鹿9丁目1-1,32.813177,130.745272,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,72a98da751400956d95e590f,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000050,431001,熊本市,東町中学校,熊本県熊本市東区東町4丁目15-1,32.781431,130.764799,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ddf8f51d947019bb8309404e,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000067,431001,熊本市,東町小学校,熊本県熊本市東区東町3丁目3-1,32.787014,130.767771,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,88d4892575ff7db46ed4585d,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000193,431001,熊本市,東稜高校,熊本県熊本市東区小峯4丁目5-10,32.800374,130.778853,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9f5b9e4fac472945cdc17136,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000055,431001,熊本市,東部中学校,熊本県熊本市東区上南部2丁目21-1,32.833839,130.771194,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,061f38f348a69aba207ad33a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000044,431001,熊本市,東部公民館,熊本県熊本市東区錦ヶ丘1-1,32.78853145000001,130.7534773,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,35bbbd73249de16bafb8c417,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000040,431001,熊本市,東野中学校,熊本県熊本市東区東野3丁目6-50,32.774709,130.767827,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,764202aa636117c4a51b67e9,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000241,431001,熊本市,柿原公園,熊本市西区花園7丁目19,32.82567831,130.6856924,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,67df44e1b9fcc8ee45197fca,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000151,431001,熊本市,桜井小学校,熊本県熊本市北区植木町滴水2255番地,32.88867,130.684386,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8545e9775df47dcead1d8f05,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000014,431001,熊本市,桜山中学校,熊本県熊本市中央区黒髪5丁目13-1,32.816371,130.732106,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,009ae43451a6084b18578546,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000053,431001,熊本市,桜木中学校,熊本県熊本市東区桜木4丁目13-23,32.782375,130.783076,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2ab2103ad1219debcba8e8af,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000051,431001,熊本市,桜木小学校,熊本県熊本市東区花立2丁目23-1,32.78163,130.777103,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,cecd72f22dbacb1ca6540d74,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000052,431001,熊本市,桜木東小学校,熊本県熊本市東区桜木6丁目10-1,32.788236,130.781853,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1123bc038cd861ef8967e0c6,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000179,431001,熊本市,植木北中学校,熊本県熊本市北区植木町舟島455番地1,32.944972,130.717772,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8c342b47eae33afcb8142ec0,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000259,431001,熊本市,植木地域農産物の駅,熊本市北区植木町岩野160番地1,32.908116,130.693258,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,32eb4241d425f7344a74595a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000145,431001,熊本市,植木小学校,熊本県熊本市北区植木町広住1番地,32.896447,130.693497,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c8303e52d6e46b59efc9c20a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000153,431001,熊本市,植木文化センター,熊本県熊本市北区植木町岩野238番地1,32.90381718,130.6954994,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,02b7aa3cfae1e131b643c148,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000268,431001,熊本市,植木総合スポーツセンター公園,熊本市北区植木町山本788-1,32.91968123,130.6863348,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d58bea3142033f2e483b189c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000257,431001,熊本市,楠中央公園,熊本市北区楠3丁目5,32.84788344,130.7567192,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6fe1565a7015e6637474d8b7,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000171,431001,熊本市,楠中学校,熊本県熊本市北区楠3丁目2-1,32.848258,130.755605,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b34a46b31b7529e0ce3085f1,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000149,431001,熊本市,楠小学校,熊本県熊本市北区楠5丁目15-1,32.851202,130.758521,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a1cae10ab9b6f09a8b171772,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000170,431001,熊本市,楡木小学校,熊本県熊本市北区楡木3丁目9-1,32.85465441,130.7519747,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6787ca9af8aede54e6325183,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000267,431001,熊本市,武蔵ケ丘中央公園,熊本市北区武蔵ケ丘4丁目11,32.85627576,130.7699434,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0160be1f877dc3e0aa32479c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000176,431001,熊本市,武蔵中学校,熊本県熊本市北区武蔵ケ丘4丁目19-1,32.856424,130.772492,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,98a7a45682d035076faf6d29,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000262,431001,熊本市,武蔵塚公園,熊本市北区龍田弓削1丁目3,32.846094,130.768237,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3a519fd291b675cf94bb4f8a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000163,431001,熊本市,武蔵塚武道場,熊本県熊本市北区龍田弓削1丁目1-10,32.844153,130.764427,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7c1ab8535c2dca5c18273486,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000175,431001,熊本市,武蔵小学校,熊本県熊本市北区武蔵ケ丘3丁目15-1,32.854257,130.767826,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,27d19d8c9fd82c5056317339,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000220,431001,熊本市,水前寺江津湖公園(広木地区),熊本市東区広木町,32.7743,130.75353,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1ee8abdd95ef17d534ac118f,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000223,431001,熊本市,水前寺江津湖公園(庄口地区),熊本市東区健軍4丁目19,32.778503,130.752578,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1d9e75e05515162f9853c103,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000212,431001,熊本市,水前寺江津湖公園(水前寺地区),熊本県熊本市中央区水前寺公園12,32.789035,130.73429,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,614f467a90021b9f6c492174,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000029,431001,熊本市,水前寺競技場,熊本県熊本市中央区水前寺5-23-3,32.794515,130.740764,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a96fd58459fe4cbf1d59ed56,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002252,431001,熊本市,水前寺競技場【ペット避難場所】,熊本市中央区水前寺5-23-3,32.7944344,130.7406853,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2bdb53315e054b311ee6bd69,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000211,431001,熊本市,水前寺運動公園,熊本県熊本市中央区水前寺5丁目23,32.79446021,130.7405171,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,51ebcca7f552b3d0f56d3067,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000284,431001,熊本市,水前寺運動公園【広域】,熊本市中央区水前寺5丁目23,32.79446021,130.7405171,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d0b907534824ba0e94cdca78,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000020,431001,熊本市,江南中学校,熊本県熊本市中央区本山町75,32.787596,130.699165,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a05e8af04b560c3ceb1d6394,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000036,431001,熊本市,江原中学校,熊本県熊本市中央区琴平2丁目9-59,32.784291,130.705359,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,aec35cdbc39afb1bee575ebf,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000232,431001,熊本市,池上中央公園,熊本市西区池上町484-1外,32.78891286,130.6763674,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c9979a26bb7f0ad3a3a60b44,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000073,431001,熊本市,池上小学校,熊本県熊本市西区池上町850,32.790651,130.671306,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e1312c3c9d8059ea0a5c736a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000231,431001,熊本市,池亀公園,熊本市西区池亀町12,32.82391869,130.6950831,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4e6678c10b22bd3adb2b6a32,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000230,431001,熊本市,池田1丁目西児童遊園,熊本市西区池田1丁目19,32.821509,130.701997,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6b83376630e45a591f7b8336,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000071,431001,熊本市,池田小学校,熊本県熊本市西区池田1丁目28-5,32.824842,130.70433,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,588cefb8dd1fc078a25b94a0,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000084,431001,熊本市,河内中学校,熊本県熊本市西区河内町船津2470-1,32.828759,130.590934,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ddae800672787c1a3abe053c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000081,431001,熊本市,河内交流室・公民館,熊本県熊本市西区河内町船津791,32.8366714,130.5838742,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8dd869943eae9179d9f42a45,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000082,431001,熊本市,河内小学校,熊本県熊本市西区河内町船津2505-2,32.828619,130.592034,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e3d16bcb903677fd1a51f3f9,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000219,431001,熊本市,沼山津公園,熊本市東区沼山津2丁目9,32.775692,130.777676,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,09701fc9a520101fc2fe52e1,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000041,431001,熊本市,泉ヶ丘小学校,熊本県熊本市東区水源1丁目7-1,32.776597,130.753244,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5e0ac941a2406bbf3428c390,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000120,431001,熊本市,浜線健康パーク(田迎公園運動施設),熊本県熊本市南区良町4丁目8-1,32.75900468,130.7282425,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,42efc659203fd6e1eb0914a4,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000154,431001,熊本市,清水まちづくりセンター・公民館,熊本県熊本市北区清水亀井町14-7,32.84143780000004,130.7216306,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,53dc2d96ed1222c6911603b2,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000156,431001,熊本市,清水スポーツセンター,熊本県熊本市北区清水万石2丁目3-73,32.82956,130.728837,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e17aecc712824606fdb12c9a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000158,431001,熊本市,清水中学校,熊本県熊本市北区清水新地2丁目3-1,32.849375,130.734088,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,940001a7c20fbe36e1a0ea43,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000155,431001,熊本市,清水小学校,熊本県熊本市北区清水本町14-58,32.832842,130.72394,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,cbbd6fb44806ef2c5f24c589,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000256,431001,熊本市,清水新地公園,熊本市北区清水新地7丁目5,32.8557939,130.7474764,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,56208ead1ed9b263c29956a0,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000186,431001,熊本市,済々黌高校,熊本県熊本市中央区黒髪2丁目22-1,32.817399,130.722884,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4724b2d165822a5f9b3f232c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000277,431001,熊本市,済々黌高校【広域】,熊本県熊本市中央区黒髪2丁目22-1,32.817399,130.722884,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,30bdfa8d4e0de401f7c62b68,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000214,431001,熊本市,渡鹿公園,熊本県熊本市中央区渡鹿1丁目15,32.8063747,130.732687,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,51e4559e697c4be6383a8bec,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000048,431001,熊本市,湖東中学校,熊本県熊本市東区湖東1丁目13-1,32.781097,130.748022,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,39e7c6957f12c129d1e8ab67,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000182,431001,熊本市,湧心館高校,熊本県熊本市中央区出水4丁目1-2,32.781319,130.730162,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ce262bef3bd2b8272aaa2ef1,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000138,431001,熊本市,火の君文化センター,熊本県熊本市南区城南町舞原394番地1,32.70747,130.739995,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,24a9ba1be9f80e0efb7d3d3d,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
